Key;MLST ST;FUDnr;ClusterID;Species_from_WGS;EpiExportDate;CPRnr;PrimaryIsolate;WGS_run;PatientName;ENA Accession number;Source;Formaal, projektnr;CountryOfTravel;Date_to_WGS;Initials_to_WGS;Regionsnavn;CaseNumber;SampleDate;Age;Species_from_KMA;Alternative isolate ID;BN_QC_eval;FVST Location;Rejse;CHR;Provart;Dato-ISO;KMAdato;SSIrename;SSIdato;PatientSex;KmaNavn;Owner;FVST_Country;Besætning;Surveillance;Slagteri
1901H24258;9900;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879241;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902M28663;48;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879292;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60105;2180;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879756;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T60120;9901;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879664;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H18485;51;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879174;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H18804;824;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879175;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H18477;441;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879172;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1810F68296;122;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879166;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811T30465;824;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879182;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H20724;45;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879185;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811F68284;22;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879167;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902S77004;951;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879298;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1811H18472;122;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879170;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811X36415;22;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879183;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F13753;1545;;;Campylobacter coli;;;;N_WGS_251;;ERR4879600;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1811S74494;3611;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879180;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H22255;861;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879191;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H18467;48;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879169;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H21672;227;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879187;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907H43787;1044;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879607;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H22989;403;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879195;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907M43856;1966;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879613;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H23537;324;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879196;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H17785;21;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879168;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H21612;22;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879176;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H22987;122;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879194;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H22258;48;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879192;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H18481;21;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879173;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H21675;227;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879189;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60117;2079;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879758;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812F73822;257;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879184;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901W44522;19;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879252;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60111;122;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879757;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811M20876;414;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879177;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812W41999;21;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879198;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60099;354;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879755;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811H18474;48;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879171;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901H25102;400;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879242;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H22986;19;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879193;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811T30382;21;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879181;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H21674;354;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879188;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H22251;464;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879190;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812H20784;2229;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879186;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H28681;122;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879283;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811M20932;257;;;Campylobacter jejuni;;;;N_WGS_251;;ERR4879178;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T60030;5111;;;Campylobacter coli;;;;N_WGS_252;;ERR4879663;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908W65328;354;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879776;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T60150;2180;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879665;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T60028;21;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879662;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60016;122;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879753;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W65342;530;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879692;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H45004;45;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879718;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H45022;6981;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879720;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T60413;48;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879666;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F13525;122;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879599;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902F77383;48;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879279;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60008;2254;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879751;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60004;50;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879750;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1811M20934;122;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879179;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W65350;257;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879777;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T60421;52;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879668;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W65333;227;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879690;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H45007;257;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879719;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60012;7355;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879752;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H44939;19;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879717;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W65343;227;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879693;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T60414;677;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879667;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4784;9924;;;Campylobacter coli;;;;N_WGS_252;;ERR4879639;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1907W65340;2079;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879691;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H44925;3544;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879715;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T60033;1947;;;Campylobacter jejuni;;;;N_WGS_252;;ERR4879754;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H44923;7355;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879714;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F14101;19;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879697;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5134;19;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879731;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908M44378;21;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879729;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907H44928;61;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879609;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5137;257;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879732;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5138;45;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879733;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F14017;122;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879694;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F14106;22;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879699;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H44932;2254;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879716;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908M44379;2705;;;Campylobacter coli;;;;N_WGS_253;;ERR4879730;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908F14104;5543;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879698;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F14097;534;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879696;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1812S73202;2368;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879197;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F14093;19;;;Campylobacter jejuni;;;;N_WGS_253;;ERR4879695;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F14762;21;;;Campylobacter jejuni;;;;N_WGS_254;;ERR4879700;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H45588;1701;;;Campylobacter jejuni;;;;N_WGS_254;;ERR4879721;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F14767;257;;;Campylobacter jejuni;;;;N_WGS_254;;ERR4879701;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W66828;45;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879784;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H46431;122;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879724;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5680;2895;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879734;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H46437;257;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879726;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5684;257;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879736;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5681;21;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879735;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H46428;122;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879722;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T62136;257;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879761;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H46435;42;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879725;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T62134;257;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879760;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H46429;122;;;Campylobacter jejuni;;;;N_WGS_255;;ERR4879723;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908S5876;7355;;;Campylobacter jejuni;;;;N_WGS_256;;ERR4879739;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5880;122;;;Campylobacter jejuni;;;;N_WGS_256;;ERR4879740;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F15380;19;;;Campylobacter jejuni;;;;N_WGS_256;;ERR4879704;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F15378;257;;;Campylobacter jejuni;;;;N_WGS_256;;ERR4879703;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F15370;48;;;Campylobacter jejuni;;;;N_WGS_256;;ERR4879702;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S5875;6183;;;Campylobacter coli;;;;N_WGS_256;;ERR4879738;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908S5873;53;;;Campylobacter jejuni;;;;N_WGS_256;;ERR4879737;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F15384;50;;;Campylobacter jejuni;;;;N_WGS_256;;ERR4879705;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W67619;122;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879791;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W67617;53;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879790;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W67615;48;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879789;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T62897;354;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879762;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W67611;122;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879788;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T62898;122;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879763;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W67607;4727;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879787;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T62902;464;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879764;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T62910;354;;;Campylobacter jejuni;;;;N_WGS_257;;ERR4879765;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T63870;9989;;;Campylobacter coli;;;;N_WGS_259;;ERR4879772;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908T63824;464;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879769;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16160;177;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879710;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T63873;356;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879773;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16143;6175;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879707;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T63761;257;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879766;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T63869;832;;;Campylobacter coli;;;;N_WGS_259;;ERR4879771;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908W67606;583;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879786;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T63818;50;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879768;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T63874;50;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879774;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16144;122;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879708;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16140;7355;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879706;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6273;2254;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879742;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T63764;21;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879767;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6278;305;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879743;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6280;6175;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879744;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6271;917;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879741;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16159;1055;;;Campylobacter coli;;;;N_WGS_259;;ERR4879709;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908T63825;122;;;Campylobacter jejuni;;;;N_WGS_259;;ERR4879770;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H47994;3573;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879813;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6599;861;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879824;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H47950;354;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879728;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W68369;6461;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879792;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6612;1074;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879830;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6614;122;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879748;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6604;7355;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879826;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W68372;21;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879793;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908H47948;9351;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879727;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16920;51;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879713;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6606;137;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879827;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6656;354;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879749;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6574;122;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879745;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H48002;1624;;;Campylobacter coli;;;;N_WGS_260;;ERR4879815;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908S6576;8043;;;Campylobacter coli;;;;N_WGS_260;;ERR4879746;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909F16914;7355;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879795;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H47997;9988;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879814;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6572;583;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879822;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H47943;354;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879812;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
